timestamp,source_file,target_file,invoice_no,supplier,date,method
2025-09-19T10:23:56,0005 8294 37_Unknown_Unknown.pdf,2018-10-20_Eberhard Conz_Re-aufgelisieien.pdf,aufgelisieien,Eberhard Conz,2018-10-20,dry
2025-09-19T10:23:56,02.07.2018_Unknown_Unknown.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,Ochsenburgerstr. 4 Mail: bestellung@ct-bauprofi.com,2018-07-02,dry
2025-09-19T10:23:56,06.08.2018_Unknown_Unknown.pdf,2025-09-19_unbekannt_Re-unknown.pdf,Buchungszeichen,,2018-08-06,dry
2025-09-19T10:23:56,07.11.2018_Unknown_Unknown.pdf,2018-11-07_12a marketing  logistik GmbH_Re-Ihre.pdf,Ihre,12a marketing + logistik GmbH,2018-11-07,dry
2025-09-19T10:23:56,07.11.2018_Unknown_Unknown_1.pdf,2018-11-07_DIE GARAGE_Re-E-Mail.pdf,E-Mail,DIE GARAGE,2018-11-07,dry
2025-09-19T10:23:56,10.07.2018_Unknown_Unknown.pdf,2025-09-19_unbekannt_Re-unknown.pdf,Buchungszeichen,,2018-07-10,dry
2025-09-19T10:23:56,18.12.2017_Unknown_Unknown.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,F iermit erteile ich nachfolgend aufgeführten Auftrag,2017-12-18,dry
2025-09-19T10:23:56,24.10.2018_Unknown_Unknown.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,Betrag:,2018-10-24,dry
2025-09-19T10:23:57,30.11.2017_Unknown_Unknown.pdf,2017-11-30_o Betrag EUR 761 2061_Re-siehe.pdf,siehe,"ö Betrag: EUR 76.1 20,61",2017-11-30,dry
2025-09-19T10:23:57,Unknown_Unknown_Unknown.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,10.000 EUR betragen.,,dry
2025-09-19T10:23:57,Unknown_Unknown_Unknown_1.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,J. Hä'g {Bau-Center GmbH,,dry
2025-09-19T10:23:57,Unknown_Unknown_Unknown_2.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,per Post oder Mail (frank.braun@glatthaar.com und s.zippel@die3architekten.de),,dry
2025-09-19T10:23:57,Unknown_Unknown_Unknown_3.pdf,2025-09-19_unbekannt_Re-unknown.pdf,sanschrift,,,dry
2025-09-19T10:23:57,Unknown_Unknown_Unknown_4.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,Firma/Antragsteller Ort Datum,,dry
2025-09-19T10:23:57,Unknown_Unknown_Unknown_5.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,10.000 EUR betragen.,,dry
2025-09-19T10:23:57,Unknown_Unknown_Unknown_6.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,BITTE FÜLLEN SIE DEN ANTRAG GUT LESERLICH IN DRUCKSCHRIFT AUS,,dry
2025-09-19T10:23:57,Unknown_Unknown_Unknown_7.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,BITTE FÜLLEN SIE DEN ANTRAG GUT LESERLICH IN DRUCKSCHRIFT AUS,,dry
2025-09-19T10:23:57,Unknown_Unknown_Unknown_8.pdf,2025-09-19_unbekannt_Re-unknown.pdf,,DIE GARAGE,,dry
